,Date,User,Tweet
390,2023-05-23 01:05:00+00:00,AlcaldesMexico,"Ante la fase 3 del semáforo amarillo por alerta volcánica del Popocatépetl, la @SEP_mx se coordina con autoridades educativas de las entidades y municipios afectados, para garantizar la continuidad de los servicios educativos.
https://t.co/mJXZvLchSR"
391,2023-05-23 01:05:00+00:00,telediariomty,"Protección Civil usará drones para revisar domos de lava del volcán Popocatépetl 🌋

https://t.co/nzc7Jnxh4m https://t.co/URFeJMkkWx"
392,2023-05-23 01:05:00+00:00,TelediarioGDL,"Protección Civil usará drones para revisar domos de lava del volcán Popocatépetl 🌋

https://t.co/MajvX7nuA1 https://t.co/jaT3F9ieQM"
393,2023-05-23 01:04:54+00:00,titamoIzguerra,👇🏼🌋 #Popocatepetl https://t.co/IiTUMNJlGn
394,2023-05-23 01:04:41+00:00,Parejuela,"Vete a la verga, Popocatépetl. 

Y los poblanos, de paso."
395,2023-05-23 01:04:40+00:00,MVSNoticias,"#EntrevistaMVS 

@asalmendez,  ingeniero geólogo del Instituto Politécnico Nacional,  habló de los alcances de la creciente actividad del volcán Popocatépetl.

#Escúchalo con @PamCerdeira 

https://t.co/xvta9oqpdS"
396,2023-05-23 01:04:37+00:00,LUZMARND,A Córdoba le llegan las cenizas del volcán Popocatépetl. Poco pero llegan.
397,2023-05-23 01:04:33+00:00,dulandreaa,"Diosito, plis que el #popocatepetl ya no esté activo 🌋. Mi alergia ya no da para más 🤧."
398,2023-05-23 01:04:14+00:00,pegatinaa,"Después de 2 días, 3 cambios de horario y 15 horas en el aeropuerto ahora si nos vamos a CDMX. Pésimo @Aeromexico diciendo que es por el #Popocatépetl cuando es problema de logística porque no tienen personal, es su responsabilidad."
399,2023-05-23 01:04:09+00:00,TSomosLaTropa,"Que por culpa del Popocatépetl no tiene vuelos el AIFA 

😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣"
400,2023-05-23 01:04:08+00:00,BethyMire,"@webcamsdemexico Tras verificar monitoreo al volcán, apreciamos que NO se trató de explosiones del volcán, más bien fue un tormenta eléctrica se aproximó al volcán Popocatépetl. 🌋

*Usuarios confundieron el trueno con una explosión al no tener visualización de la tormenta. ⛈️* https://t.co/y0dtBQ0L4s"
401,2023-05-23 01:03:56+00:00,CronicaCultura,"Popocatépetl: Mitos y realidades sobre su actividad actual. Investigadores de la #UNAM expusieron cuáles son los mitos en torno a la actividad de #DonGoyo, como su vínculo con los sismos de la #CDMX https://t.co/zKAMKc9NJn"
402,2023-05-23 01:03:55+00:00,retodiariomx,"#InformaciónParaTi 😎
Checa las siguientes recomendaciones en relación con la caída de ceniza del volcán #Popocatépetl 🌋
@Gob_Puebla @SaludGobPue https://t.co/qwEAcvcZ2T"
403,2023-05-23 01:03:54+00:00,cuentap43159086,@LEOXK_500 @Lanzapapeadas Nada más que explote el Popocatépetl y alomejor lo agregan
404,2023-05-23 01:03:53+00:00,Ambas_Manos,"#IMPORTANTE🔴La presidenta municipal del @TexmelucanAyto, @NormaLayon informa que este martes se instalará el Tianguis, sin embargo los puestos de comida NO podrán ser instalados, por la contingencia del #Popocatépetl. 

#AmbasManos #Texmelucan https://t.co/WyDP2efzyb"
405,2023-05-23 01:03:49+00:00,doubledeelite7,"Millions in Mexico warned to prepare for evacuation as Popocatépetl volcano spews ash
https://t.co/ZjLhtWm4KH"
406,2023-05-23 01:03:47+00:00,jalcantico,Explosión de volcán 🌋 #popocatepetl  en esta tarde https://t.co/IbHtexypYu
407,2023-05-23 01:03:40+00:00,PRIVeracruz_,"🌋 Ante la actividad del volcán #Popocatépetl con importante emisión de fragmentos, gases y ceniza, te compartimos esta #infografía con algunas recomendaciones.

Actualmente el semáforo 🚦 se encuentra en Alerta ⚠️ Amarillo Fase 3 🟡.
1/2
#PRImeroTuSeguridad 👷🏻‍♀️👷🏻 https://t.co/C9HIUrhEND"
408,2023-05-23 01:03:35+00:00,veracruznotiof,"#Popocatepetl : Suspenden Clases Presenciales En #Puebla, #Edomex Y #Tlaxcala Por #Fase3 De #SemáforoAmarillo 

#MarcaRegistradaNoticias #Nacional #PopocatepetlActivo https://t.co/KylY0UTRgr"
409,2023-05-23 01:03:34+00:00,SET_Noticias,"✅ El @Gob_Puebla informa que los tianguis al aire libre y los mercados techados que están en municipios aledaños al volcán #Popocatépetl, podrán operar de manera regular.  

📰 #SETNoticias

https://t.co/ua1AHxr6jc"
410,2023-05-23 01:03:26+00:00,eladiohead,Así en Puebla cuando sales en auto 🌋 #Popocatepetl https://t.co/dzbAUlDnHP
411,2023-05-23 01:03:23+00:00,dj_sadico,"Mijo ¿cómo le hace el Popocatépetl?
Así apá. https://t.co/Naul9yZK1y"
412,2023-05-23 01:03:23+00:00,InfraGobPue,"😷Prioriza tu bienestar y el de tus seres queridos ante la constante actividad del Volcán #Popocatépetl. Siga las siguientes recomendaciones. 

Recuerde, el semáforo del volcán se encuentra en Amarillo - FASE 3. https://t.co/Wpw541e9eT"
413,2023-05-23 01:03:20+00:00,JulietaMRabago,¿Qué está pasando con el Popocatépetl y cuáles son los riesgos de las próximas explosiones? https://t.co/lM72WHTUq6 vía @elpaismexico
414,2023-05-23 01:03:16+00:00,JoabGY,"Esperando que no pase así con #Popocatepetl

Que lo conviertan en un restaurante de cadena.... https://t.co/ASRlNjzlza"
415,2023-05-23 01:03:14+00:00,712hrs,estaba viendo videos y pensando en que el popocatépetl está activo y me acabo de preguntar que pasaría si iztaccíhuatl o el pico de orizaba hicieran erupción
416,2023-05-23 01:03:14+00:00,LRobertoTenorio,"😷Prioriza tu bienestar y el de tus seres queridos ante la constante actividad del Volcán #Popocatépetl. Siga las siguientes recomendaciones.  

Recuerde, el semáforo del volcán se encuentra en Amarillo - FASE 3. https://t.co/wqBD4eK82i"
417,2023-05-23 01:03:13+00:00,TribunaVigila,"Así la actividad del 🌋 #Popocatépetl esta tarde con un fuerte estruendo. (📹 @webcamsdemexico, @CNPC_MX) https://t.co/ObMaexb5Xe"
418,2023-05-23 01:03:03+00:00,Ambas_Manos,Rescatan a alpinista poblano que intentó escalar el Popocatépetl en plena Fase III https://t.co/s6Pd0FrJTO
419,2023-05-23 01:03:00+00:00,elpipila_mx,"CULPÓ A LA CENIZA🤔. Un automovilista🚘 perdió así el control de su vehículo en la avenida Zavaleta de #Puebla llevándose varios árboles🌳 del camellón⛔️. El conductor culpó🙄 su despiste y alta velocidad a la ceniza que despide el volcán🌋 Popocatépetl.
Crédito Herbertrod https://t.co/ige9XEar4w"
420,2023-05-23 01:02:54+00:00,QuePasaMedia,"Debido a la reciente actividad del volcán de Popocatépetl y al cambio en la alerta volcánica, autoridades de Gobierno llevaron a cabo este lunes una supervisión de una ruta de evacuación del coloso. https://t.co/VEfCbpJJuJ"
421,2023-05-23 01:02:43+00:00,emeequis,"#Popocatépetl ¿Cómo es volar entre ceniza volcánica? La instrucción es evitarla a toda costa, porque no es una nube normal y puede dañar los motores del avión. Entrevista con el piloto @CapLaloVargas. ✒️ @MarRome259
https://t.co/kldxfQGNDU"
422,2023-05-23 01:02:19+00:00,nmas,"El Aeropuerto Internacional Hermanos Serdán, en Puebla, suspendió actividades debido a la presencia de caída de ceniza en sus pistas, ante la actividad del Popocatépetl, confirmaron autoridades de Protección Civil estatal. https://t.co/pKUp7Q6uEu"
423,2023-05-23 01:02:13+00:00,Peckerpecas,Mi obsesión durante este fin de semana que me enfermé horrible y no dormí: el Popocatépetl
424,2023-05-23 01:02:02+00:00,Lishdez9,Serían los poblanos mandándole palabras de amor por la radio al Popocatépetl para que le baje su intensidad?! Jajajaja
425,2023-05-23 01:02:00+00:00,diario24horas,"La Secretaría de Seguridad del Estado de México (@SS_Edomex) movilizó a 2 mil 100 elementos ante una eventual evacuación de las comunidades aledañas al volcán #Popocatépetl.

Aquí los detalles 👇

https://t.co/Hieg7vzPtV"
426,2023-05-23 01:02:00+00:00,AlcanceDiario,"¡El volcán #Popocatepétl 🌋 nos ha recordado estos últimos días que está vivito y coleando!
😱 😅 https://t.co/8hgT3lkHto"
427,2023-05-23 01:01:50+00:00,eduardovillamor,"Should we be worried about Popocatepetl or whaaaat? 
-Lease en tono Valley Girl 👱🏻‍♀️"
428,2023-05-23 01:01:47+00:00,marseyjin,pinche popocatepetl no explotes!!! Mi sueño son unas vacaciones whitexhicans en puebla 😭😭😭
429,2023-05-23 01:01:26+00:00,CronicaCultura,"Actividad en el Popocatepetl es provocada por magma “juvenil”. Las condiciones que subieron la alerta a #AmarilloFase3 se debe al magma juvenil que busca desgasificarse y es tapado por magma viejo, explican expertos de la #UNAM https://t.co/DdtqaMj58h"
430,2023-05-23 01:01:18+00:00,YoTambien,"#Popocatépetl | El semáforo de Alerta Volcánica sigue en Amarillo Fase 3, y también siguen sin existir instrucciones específicas sobre una posible evacuación para personas con discapacidad. 🚨

Consulta más detalles al respecto:
https://t.co/hBtULIZ0n1"
431,2023-05-23 01:01:07+00:00,elpaiscr,Aeropuerto Internacional de México cancela más de 120 vuelos por ceniza del volcán Popocatépetl https://t.co/4wyuQWMdyK
432,2023-05-23 01:01:03+00:00,America1260,"México: Los pobladores cercanos al Popocatépetl, vigilantes ante el aumento de actividad del volcán https://t.co/31ZtPhchMo"
433,2023-05-23 01:01:00+00:00,ElSoldeCuautla,"⚠#Atención ⚠| Ante la actividad volcánica que presenta #Popocatépetl te compartimos que recomendaciones deberás seguir de acuerdo a la zona donde te encuentres  🌋
https://t.co/2TlrWg5Y1z"
434,2023-05-23 01:01:00+00:00,Ambas_Manos,"Descartan simulacro de evacuación en zona del #Popocatépetl.

#AmbasManos | @_Ivan_Reyes https://t.co/hNrdmKfpHw"
435,2023-05-23 01:00:58+00:00,YUNGMARC2,"Millions in Mexico warned to prepare for evacuation as Popocatépetl volcano spews ash

https://t.co/RXIWKHW4FD"
436,2023-05-23 01:00:49+00:00,Jhairjimeneez,"Al Popocatépetl no hay que tenerle miedo, ese wey hace corajes a cada rato y luego se le pasan. 

Al que tenemos que tenerle miedo es a su mujer cuándo despierte, allí si corremos 🫠"
437,2023-05-23 01:00:45+00:00,juango1954,"@TurquieMarcos @dejoselapiz Y ya existia el Popocatepetl? lo dejaron enojado de seguro, saludos a tus 12 seguidores!!"
438,2023-05-23 01:00:29+00:00,mirismartin,Metan al Popocatépetl en un domo y ya estuvo
439,2023-05-23 01:00:19+00:00,CosmeChantes,Ante cualquier eventualidad del #popocatepetl
440,2023-05-23 01:00:08+00:00,gigiowifi,El Popocatépetl en alerta volcánica https://t.co/jkgkF8yc4s
441,2023-05-23 01:00:07+00:00,victorcabreramx,"Tras el cambio de Alerta Volcánica a Amarillo Fase 3, derivado del incremento de la actividad del Popocatépetl, @TurismoGobPue manifiesta su compromiso de velar por la seguridad de turistas y visitantes, así como por ofrecer certidumbre a empresas y prestadores de servicios del sector.

📄https://t.co/qABa5FnBIO

@SergioSalomonC 
@Gob_Puebla"
442,2023-05-23 01:00:05+00:00,TribunaVigila,"#Entérate📰 || El mandatario @SergioSalomonC supervisó la ruta de evacuación del 🌋 #Popocatépetl ubicada en #SanNicolásDeLosRanchos. 
https://t.co/cAiTGLMrbB"
443,2023-05-23 01:00:01+00:00,RF_QuintanaRoo,"🌋 El presidente López Obrador informó que ya cuentan con un plan de evacuación, en caso de que el volcán Popocatépetl haga erupción.

https://t.co/UdLUJwT9mk"
444,2023-05-23 01:00:01+00:00,larazontampico,"🔴 🌋 En caso de ser necesario, la Fuerza de Tarea Conjunta Popocatépetl aplicará de manera coordinada los planes de emergencia GN-A y Plan DN-III-E en sus tres fases (Prevención, Auxilio y Recuperación)

https://t.co/xP0jxqha6y"
445,2023-05-23 01:00:00+00:00,diariodelistmo_,"#Veracruz #PorSiTeLoPerdiste  I Las cenizas del volcán Popocatépetl llegarían a 43 municipios de la zona montañosa central de Veracruz.Lee más aquí 👇🏽
https://t.co/gXUL4rmPgW"
446,2023-05-23 01:00:00+00:00,tn23mexico,"#VideoNota 🎥 | ¿Cuándo fue la última vez que hizo erupción el volcán Popocatépetl?

#TN23 | #México https://t.co/vryD8GS9MZ"
447,2023-05-23 01:00:00+00:00,PublimetroMX,"Se reportaron 363 vuelos cancelados y 401 demorados tras la actividad volcánica del Popocatépetl. 

https://t.co/uivCqOCYca"
448,2023-05-23 01:00:00+00:00,AlmanaquePuebla,"🚗💥 ¡Choque inesperado en Puebla a causa de la ceniza del Popocatépetl! 😶 ¿O a caso fue la irresponsabilidad total del automovilista? 
https://t.co/UaGTQvrzZU"
449,2023-05-23 01:00:00+00:00,enfoqueinforma,"#popocatepelt  #PopocatepetlActivo  📌 El Popocatépetl no es el único volcán que es vigilado en México y que representa, potencialmente, un riesgo para la población 🌋
https://t.co/XQjPKdrZnO"
450,2023-05-23 01:00:00+00:00,MarioBravoSoria,"""Todavía es Semáforo Amarillo Fase 3"", precisó el presidente  @lopezobrador_ acerca de la etapa de prevención civil vinculada a las  recientes actividades del volcán Popocatépetl.
@Notimex @Notimex_TV https://t.co/YW3bDWthpG"
451,2023-05-23 00:59:44+00:00,ElSoldeDurango,"🚨🏔 Uno de los volcanes más representativos en México es, sin duda, el Popocatépetl. A sus faldas se esconden muchas leyendas y tradiciones que forman parte importante de la cultura mexicana.

https://t.co/NeJCXEfcqp https://t.co/GcevVKyBlT"
452,2023-05-23 00:59:35+00:00,ExtraMorelos,"#VIDEO

¡Fuerte estruendo del Popocatépetl!

Este fue uno de los fuertes estruendos que el #Popocatépetl emitió esta tarde.
Una muestra de lo que viven en el día a día las localidades más cercanas al coloso. 🌋 https://t.co/uAyyDjKvuf"
453,2023-05-23 00:59:34+00:00,AureReportera,"#popocatepetl 
Ruta de Evacuación número 2 ""Paso de Cortes"" . 
De regreso de Don Goyo a la capital https://t.co/eSMJx8dRtB"
454,2023-05-23 00:59:24+00:00,BigfootWoke,"Popocatepetl!!!

😝 😆 🤣 🤪 

https://t.co/Dorv8NoHnC"
455,2023-05-23 00:59:22+00:00,DiariodeMorelos,"#VIDEO 

¡Fuerte estruendo del Popocatépetl! 

Este fue uno de los fuertes estruendos que el #Popocatépetl emitió esta tarde.
Una muestra de lo que viven en el día a día las localidades más cercanas al coloso. 🌋 https://t.co/Om6XdsmA8m"
456,2023-05-23 00:59:21+00:00,NoticiasTribuna,¡Imponente! 🤯 Así luce el 🌋 #Popocatépetl desde un avión. ✈️ https://t.co/WpZLs054F4
457,2023-05-23 00:58:43+00:00,soypauangeles,impriman más popocatepetl y ya. 🥱
458,2023-05-23 00:58:40+00:00,ControversiaPu4,"Advierte @SergioSalomonC sanciones a escuelas por no acatar clases a distancia, ante actividad del #Popocatépetl

https://t.co/xKIcWubJ74"
459,2023-05-23 00:58:40+00:00,rtp_bolivia,"#RTPMundo
📍 Registran más de 200 exhalaciones del volcán Popocatépetl. https://t.co/X8BkrISl3i"
460,2023-05-23 00:58:19+00:00,Jorgirrri,"*Hace erupción el Popocatépetl*

—Yo, a media chaqueta en Puebla: https://t.co/riUbfL5sbw"
461,2023-05-23 00:58:05+00:00,urbano_noticias,"#Puebla #Importante 

❌️🌋  @Gob_Puebla suspende juegos de #béisbol de @Pericos_Oficial y #tianguis ante mala calidad de aire por #ceniza del #Popocatépetl

Urbano | Noticias México 
https://t.co/B1JbXK2nnd"
462,2023-05-23 00:58:04+00:00,Karycruiz,"Es su momento, allá ustedes si lo desaprovechan 🎈🌋 #Popocatepetl"
463,2023-05-23 00:58:02+00:00,estoespuebla,"#Estado Ante la caída de ceniza del #volcán 🌋 #Popocatépetl, el @Gob_Puebla presente de @SergioSalomonC reforzó las medidas de prevención 😷

Aquí la información ⬇️📱:

#Gobierno #Puebla 

https://t.co/nUNGAYXzkY"
464,2023-05-23 00:57:53+00:00,asalmendez,"Mapa de caída de balísticos del volcán #Popocatépetl. 🌋

Nuevamente haciéndoles la recomendación de no entrar al ""área de exclusión"" (línea roja punteada).

Y recuerden, una fotografía no vale exponer su vida. https://t.co/dT9k76Nt9h"
465,2023-05-23 00:57:40+00:00,gacetamc,El volcán Popocatépetl ha estado emitiendo ceniza desde la tarde de este viernes 19 de mayo. Conoce qué precauciones tomar: https://t.co/NPXRVrgl3p #México #recomendaciones #Popocatépetl #CenizaVolcanica https://t.co/26YHNyfyFG
466,2023-05-23 00:57:38+00:00,EnLinea_Puebla,"El gobierno de #Atlixco que encabeza @AriadnaAyala emite este comunicado ante la constante actividad del volcán #Popocatépetl

#NoticiasEnLínea https://t.co/op7Nwg2sug"
467,2023-05-23 00:57:33+00:00,ReportedelI,"Con responsabilidad, gobierno de Puebla, federación y municipios actúan ante actividad del Popocatépetl: Sergio Salomón.
https://t.co/DVVsuFYS6A https://t.co/BKwFvqiaUU"
468,2023-05-23 00:57:19+00:00,thjk_3,Soy de Puebla y le tengo miedo al volcán Popocatépetl
469,2023-05-23 00:57:08+00:00,MicrofonoZ,"Las calles de Puebla, México, continúan llenándose de cenizas volcánicas por la actividad de Popocatépetl.
#22May #Cannes2023 #instagramdown #Juventus #NicolasMaduro https://t.co/84TxDuVCPi"
470,2023-05-23 00:57:07+00:00,veren_na,Decirle “Don goyo” cuando te llamas POPOCATÉPETL. Sí enoja.
471,2023-05-23 00:57:05+00:00,pauloyolatl,"#Atención | El gobierno de #Atlixco que encabeza @AriadnaAyala emite este comunicado ante la constante actividad del volcán #Popocatépetl

#NoticiasEnLínea https://t.co/EOWNbRBj54"
472,2023-05-23 00:56:49+00:00,soy_patito00,"@PenixPrime imagina que te mate un volcán que se llama ""POPOcatépetl"""
473,2023-05-23 00:56:44+00:00,kikepinedo,Erupción del Popocatépetl: las espectaculares imágenes del volcán que tiene en alerta a México https://t.co/m5uMUtPkrk https://t.co/9qOgBik9j3
474,2023-05-23 00:56:42+00:00,ArcadioGonzlez7,"@Inmoral_correct Hijos del kiote, por eso te Popocatépetl está asta la madre de nosotros."
475,2023-05-23 00:56:28+00:00,HechosdeAtlixco,"En Instagram nos encontramos con este reel, del perfil: enriquebarquet
Vayan a checar su trabajo 😯😯 increíble nuestro volcán Popocatépetl 🌋
.
.
.
#HechosdeAtlixco #volcanpopocatepetl #popocatepetl https://t.co/TSufZaBIA4"
476,2023-05-23 00:56:00+00:00,lopezdoriga,"Las autoridades recorrieron este lunes varias rutas de evacuación en Puebla ante el aumento en la actividad del volcán Popocatépetl.

El gobierno asegura que todas las vías se encuentran en óptimo estado

https://t.co/ppFJgrwrR8"
477,2023-05-23 00:55:46+00:00,chaidez_pablo,Don Goyo - El Popocatépetl https://t.co/vzG7z7V5Pr
478,2023-05-23 00:55:35+00:00,MrRafaTorres,"La explosión del Popocatépetl es una cortina de humo del peje, para todas las pendejadas que hace."
479,2023-05-23 00:55:35+00:00,XEVATabasco,Aeropuerto de Puebla cierra operaciones por ceniza del Popocatépetl  https://t.co/relUfxPiEa #Nacional
480,2023-05-23 00:55:22+00:00,Citychannel_,"🔴🚨SORPRENDENTE VIDEO MUESTRA 3 HORAS DE ACTIVIDAD DEL POPOCATEPETL EN 30 SEGUNDOS 🌋

webcams de México compartió un video en que el se muestra la intensa actividad del Popocatépetl de las 3:00 a las 6:00 de este lunes. https://t.co/XeZFy4klks"
481,2023-05-23 00:55:00+00:00,NOTICIEROS7,"#Nacional PC de Edomex emite recomendaciones ante cambio del Semáforo de Alerta Volcánica del Popocatépetl

https://t.co/LzXfNEKpPN"
482,2023-05-23 00:54:39+00:00,sucesospuebla,#Puebla ⛈️ Se registra lluvia y los carros se limpian de la ceniza del #Popocatépetl. https://t.co/kY37x5zbqG
483,2023-05-23 00:54:37+00:00,pvillalobosadan,Da jalón de orejas al @GobiernoMorelos del Cuauh la senadora @LucyMezaGzm ¡hagan algo para atender e informar a los morelenses que están en peligro! #popocatepetl #volcan https://t.co/yf3nlGfHFy
484,2023-05-23 00:54:32+00:00,TolucalaBellaCd,"¿Qué municipios del Estado de México son afectados por el volcán Popocatépetl? - https://t.co/ikqAlKbhck
#Noticias #Últimahora #FelizDía #AlMomento"
485,2023-05-23 00:54:32+00:00,seunonoticias,"¿Qué municipios del Estado de México son afectados por el volcán Popocatépetl?
https://t.co/VWscQTP889 https://t.co/OJuiD9jdDp"
486,2023-05-23 00:54:25+00:00,sucesospuebla,#Puebla ⛈️ Se registra lluvia y los carros se limpian de la ceniza del #Popocatépetl. https://t.co/LCAgwWS3Zq
487,2023-05-23 00:54:22+00:00,CarlosSotoM,"Se prorroga un día más la suspensión de labores en juzgados y tribunales federales del Sexto Circuito y Segunda Región (Puebla) del PJF, con motivo de la contingencia ambiental por el volcán Popocatépetl. https://t.co/eOUMPWPYeN"
488,2023-05-23 00:54:04+00:00,AngieAlvaradoJ,"Les comparto que esta mañana, acompañé al Gobernador @SergioSalomonC, al Secretario de Gobierno, @juliomiguelhg y a la Coordinadora Nacional de Protección Civil, Laura Velázquez Alzúa, al Recorrido de Supervisión 🔎 de la Ruta 2 del volcán #Popocatépetl 🗻, en Santiago Xalitzintla, en San Nicolás de los Ranchos.

Durante este recorrido se verificó ✅ que se cuenten con caminos y vialidades en óptimas condiciones para hacer frente a cualquier eventualidad; durante esta jornada, en la que participaron Funcionarios del Estado y Federación, también acudimos Presidentes Municipales de la zona, a fin de mantener coordinación con los diferentes órdenes de Gobierno en caso de emergencia 🤝. 

Reconocemos que desde el @Gob_Puebla y @GobiernoMX se están tomando las medidas y protocolos necesarios, que ponen en primer lugar la seguridad de los habitantes de las zonas cercanas al #Popocatépetl 🤛.

#HuejotzingoSeguro 👮‍♀️👮‍♂️🚔
#ProtecciónCivilHuejotzingo 🦺"
489,2023-05-23 00:53:52+00:00,Fernand48315925,"literal viví una pandemia, la muerte de la reina isabel, la guerra entre rusia y ucrania, la erupción del volcán popocatépetl pero hasta ahorita ni un romance adolescente dios mío que hice mal JDHJABSA"
490,2023-05-23 00:53:50+00:00,Tlachidito,@DitavonRIP @lpamx Mientras tanto el popocatepetl en su cuenta de Twitter viendo qué le hacen puros memes. https://t.co/Y04dan58XW
491,2023-05-23 00:53:50+00:00,Radiorenelopez1,"El presidente Andrés Manuel López Obrador se encuentra pendiente de Puebla ante la actividad del volcán #Popocatépetl, reiteró el gobernador Sergio Salomón Céspedes Peregrina, al destacar que la presencia de Laura Velázquez Alzúa en Puebla fortalece las acciones preventivas. https://t.co/GnujeSXqsa"
492,2023-05-23 00:53:41+00:00,lehverdi,"@DivinoPandita Excelente elección, entonces si, @CitlaHM habrá hecho por primera vez en su vida algo bueno por la humanidad y por México.

En fa a ponerla en el cráter del Popocatépetl, jejeje."
493,2023-05-23 00:53:40+00:00,Rickvg121,Con esto del Popocatépetl... Hay que armar un palenque no?
494,2023-05-23 00:53:37+00:00,angelmetropoli,"🌋 #Popocatépetl l Debido a la reciente actividad del volcán de Popocatépetl,  autoridades de Gobierno llevaron a cabo una supervisión de una ruta de evacuación del coloso.

#México #Volcán

https://t.co/sKwurDiOEz"
495,2023-05-23 00:53:25+00:00,LuisPabloAngel,"@CentroMMolina @greenpeacemx @allizesalgado #CDMX
#ALERTA 🚨

Ingeniero Hernández Unzón @ChaacTlaloc advierte sobre el riesgo para los capitalinos si gases y ceniza que llegarían durante eventual erupción del #popocatepetl se combina con una inversión térmica.

""taponamiento sería tremendo"", dijo.

Con @jrisco y @warkentin https://t.co/qYhUddO0QI"
496,2023-05-23 00:53:17+00:00,MC23097513A,"@MIGUELANGELCRU6 @WRADIOMexico @CarlosLoret Ayyy ya, también en la actividad del Popocatépetl está mintiendo, de verdad que a veces dan risa 😂😂😂😂😂"
497,2023-05-23 00:53:17+00:00,LSTA_Linfer_en,"Puebla City in /central/L(22.3N,114.2E) /Mexico/L(23.0N,102.0W) was covered by thick volcanic ash clouds as the Popocatepetl volcano spewed smoke... https://t.co/B8UmcK4HsJ https://t.co/CdoQNIqXia"
498,2023-05-23 00:53:06+00:00,LuciaCa83595148,Si explota el Popocatépetl va a temblar en cdmx 😩😩
499,2023-05-23 00:53:04+00:00,aforismo_16,"'Lo sublime terrorífico' diría Kant.

(Actividad del volcán Popocatépetl la madrugada de hoy). https://t.co/3iD6QVKF51"
